η₁ 认知域激活,η₂ 认知参照点锚定,η₃ 跨域映射,Y 语言编码 (X₁₁)
0.535809485312072,0.02906753336331443,0.7151856588617904,0.42570021012889675
0.41357202616649236,0.23092643710229624,0.4684126679688448,0.42570021012889675
0.17711227186584053,0.1935227901633748,0.4599018752796995,1.9342910731241403
0.6173011247424581,-0.09204780888007476,-0.00045601472775230284,0.42570021012889675
-0.12191373929979499,-0.31112446918407977,0.015710491672397006,-1.082890652866347
0.3320803867361061,0.1703687659806016,0.05995357012638669,1.9342910731241403
0.20984292759052647,0.3520417793456852,0.9866359488440306,0.42570021012889675
1.1840700186412376,0.07240744791998584,-0.24468481163429345,-1.082890652866347
-0.2665692624315788,-0.08133677150086374,0.0369885177971457,0.42570021012889675
-0.36825391102643823,-0.12170855224866013,-0.7169527672954364,1.9342910731241403
-0.08918308357510905,-0.19000912694069053,-0.17065291436640972,1.9342910731241403
0.5920314827597091,0.1703687659806016,0.3203488734330772,-1.082890652866347
0.7593573434970639,-0.25353493187126014,0.556066877650473,0.42570021012889675
0.0036365005734626163,0.5040540493421833,-0.32211598186672313,0.42570021012889675
-0.0498847911521099,0.5444258300899798,-0.0506656918844828,0.42570021012889675
0.4755841327829054,0.09259333829388405,0.533933772547583,0.42570021012889675
-0.11901868471540704,-0.00833611357560693,0.08974238894028076,0.42570021012889675
0.3400955507266134,0.11219086451355025,-0.5740004924842682,0.42570021012889675
0.04438232028865585,-0.048707894323403354,0.2131288843867535,-1.082890652866347
0.580480160760557,0.011849776798291245,-0.03364410650619222,0.42570021012889675
0.09706815972764817,-0.19000912694069053,0.08974238894028076,1.9342910731241403
-0.15813707644528263,-0.08907967507119978,0.3118380807439319,1.9342910731241403
0.2913345670209129,0.09259333829388405,0.5092564734582884,0.42570021012889675
1.1826224913490435,-0.08907967507119978,0.36119267892252105,-1.082890652866347
0.003218774430172641,-0.16982323656679235,0.2624834825653427,1.9342910731241403
-0.36186617502124846,0.26182336485540525,0.13569771415432377,0.42570021012889675
0.35245329659370256,-0.11223369925397297,0.9509036630791862,-1.082890652866347
0.4026618075915971,0.2712982178500926,1.370417747597194,0.42570021012889675
0.5737181751999201,-0.21019501731458876,0.015710491672397006,1.9342910731241403
0.23412624501221502,1.8203806821875563,-0.001311093705893639,-1.082890652866347
1.1919922351143075,1.610552673841062,0.17994079260831364,-1.082890652866347
-0.3554784390160588,0.08015035149032165,-0.79098466456332,0.42570021012889675
-0.4026119947364417,0.46368226859438705,-0.24808408459883932,-1.082890652866347
-0.02516929941793126,0.5847976108377763,-0.1740521873309555,0.42570021012889675
-0.3416731658567754,0.15018287560670343,0.41905806979025556,-1.082890652866347
0.36191598787640383,0.25111232747619444,0.9866359488440306,0.42570021012889675
0.10797837830254342,-0.3140926029929547,0.1476077798080153,0.42570021012889675
0.47469075573928216,0.12999698523280526,0.8879267524868523,0.42570021012889675
0.2329165431701877,0.34256692635099806,0.38247070504726954,0.42570021012889675
0.42303471744919374,-0.5129833729230615,0.05401010317543631,-1.082890652866347
0.26005143858842106,-0.6750588600684789,-0.26425059099898857,0.42570021012889675
0.44196010001459624,0.17333689978947667,1.0904566649258083,0.42570021012889675
1.1215037617762535,-0.5937269344186543,-0.06937639227103672,0.42570021012889675
0.5920314827597091,0.04925342373721264,1.1236447567042482,0.42570021012889675
-0.7598616808904791,0.05222155754608763,0.08974238894028076,0.42570021012889675
0.3728262064512991,-0.011304247384481917,1.1483220557935427,0.42570021012889675
0.535809485312072,0.25111232747619444,0.5424445652367283,0.42570021012889675
0.42303471744919374,0.19055465635449984,0.9372813506654415,-1.082890652866347
1.060385032203464,0.13296511904168049,0.5586110716368776,0.42570021012889675
0.07380019528566362,-0.5735410440447563,-0.2174401868068042,1.9342910731241403
0.13491892485845344,0.2742663516589677,1.1891658612829865,-1.082890652866347
1.2326945782416574,-0.31112446918407977,-0.4284808919349052,0.42570021012889675
0.1073663032969298,1.6509244545888586,0.7611409840758334,-1.082890652866347
0.36191598787640383,0.02906753336331443,0.41905806979025556,-1.082890652866347
1.2044429284988343,0.032035667172189454,0.8683609731221571,-1.082890652866347
0.7191656740304412,0.02906753336331443,0.7288079712755352,0.42570021012889675
0.6173011247424581,0.06943931411111064,1.1236447567042482,0.42570021012889675
0.5860179963099664,0.12999698523280526,1.0989674576149537,0.42570021012889675
0.10218826913376751,-0.06889378469730156,0.9423928703900409,-1.082890652866347
-0.020049190011811973,-0.19000912694069053,0.49820148678273846,0.42570021012889675
-0.14740675856351093,-0.2737208222451583,0.4573576812932946,-1.082890652866347
0.44340762730679034,-0.11223369925397297,1.02493556034707,-1.082890652866347
-0.12703384870591436,0.10981109485890705,1.1236447567042482,-1.082890652866347
0.814462586620111,-0.048707894323403354,0.72029717858639,1.9342910731241403
0.024009410431059235,0.44349637822048904,0.4071480041365641,0.42570021012889675
0.15529183471605001,-0.14963734619289412,-0.10767600377407599,0.42570021012889675
-0.09575072027342242,0.1703687659806016,1.2963858503293102,0.42570021012889675
1.0589375049112701,0.13296511904168049,1.164488562193692,0.42570021012889675
-0.13468921131017433,-0.29152694296441334,-0.2889278900882832,1.9342910731241403
0.5168841027466692,-0.3918680306796723,-0.06937639227103672,0.42570021012889675
0.03594943015485833,0.39241356009348166,1.5184815421329614,0.42570021012889675
0.6152994472016937,-0.16982323656679235,0.48457917436899406,0.42570021012889675
0.25860391129622695,-0.10926556544509773,0.8436836740328625,0.42570021012889675
-0.1204662120076009,-0.048707894323403354,0.5228787858720331,-1.082890652866347
-0.43552255115425115,-0.31112446918407977,-0.28041709739913784,-1.082890652866347
0.0003237198457846831,-0.00833611357560693,0.5092564734582884,0.42570021012889675
0.3993490268639189,0.18107980335981266,-0.06172067856003268,1.9342910731241403
-0.12992890329030227,0.13296511904168049,0.657320267994056,0.42570021012889675
0.012681465712873763,0.1935227901633748,0.657320267994056,0.42570021012889675
0.15384430742385594,0.13296511904168049,0.3118380807439319,1.9342910731241403
-0.2173905525825882,-0.10926556544509773,-0.18170790104195947,-1.082890652866347
0.2012156885944056,-0.2511551622166172,0.16888580593276373,-1.082890652866347
-0.19249516015528598,-0.07186191850617656,0.556066877650473,0.42570021012889675
0.5139890481622813,0.02906753336331443,1.2470312521507212,-1.082890652866347
0.5248992667371765,-0.05167602813227834,0.8768717658113024,0.42570021012889675
0.003218774430172641,-0.00833611357560693,0.18845158529745917,-1.082890652866347
-0.3744038215814614,0.09259333829388405,0.8930382722114517,0.42570021012889675
-0.2521663624358819,-0.00833611357560693,0.8436836740328625,0.42570021012889675
-0.5904906660245166,-0.048707894323403354,0.5969106831399169,-1.082890652866347
-0.20051032414579348,-0.00833611357560693,0.2871607816546373,1.9342910731241403
-0.3663886575909541,-0.10926556544509773,0.8436836740328625,0.42570021012889675
0.26191669202390516,-0.11223369925397297,0.9755809621684808,-1.082890652866347
-0.2645241083029711,-0.6340987151664504,0.300783094068382,0.42570021012889675
1.0101765212055696,0.2742663516589677,0.3118380807439319,-1.082890652866347
-0.3227477832913729,0.09259333829388405,0.5092564734582884,-1.082890652866347
-0.7534739448852893,-0.028522003949505142,0.43522457619040494,1.9342910731241403
0.17711227186584053,-0.16982323656679235,0.5475560849613278,1.9342910731241403
-0.07827286500021381,0.25408046128506945,0.657320267994056,0.42570021012889675
-0.15174934044009294,0.43278534084127807,0.9866359488440306,-1.082890652866347
0.13781397944284138,-0.11223369925397297,0.9262263639898917,0.42570021012889675
0.9898036113479729,0.31166999859788885,1.5184815421329614,-1.082890652866347
-0.5999533573072179,-0.011304247384481917,0.9755809621684808,-1.082890652866347
0.7438811657646198,0.010030213897573026,0.657320267994056,0.42570021012889675
0.3808413704418064,0.21370868053727302,0.3365153798332265,0.42570021012889675
0.9630429654851866,0.16089391298591446,-0.13575257582791647,0.42570021012889675
1.3470532975020102,0.25408046128506945,0.657320267994056,-1.082890652866347
1.3579635160769055,-0.011304247384481917,0.024221284361542274,-1.082890652866347
0.6144639949151133,0.019592680368627057,-0.012366080381443453,0.42570021012889675
-0.5528198015868351,-0.13241958962787118,-0.00045601472775230284,1.9342910731241403
0.8910574939253447,-0.011304247384481917,0.7534852703648296,0.42570021012889675
0.1796330768947816,0.07181908376575381,0.22929539078690278,-1.082890652866347
-0.20340537873018147,-0.29093857881018154,0.5475560849613278,1.9342910731241403
-0.57011775616692,-0.12945145581899595,0.16377428620816456,-1.082890652866347
0.014128993005067878,-0.27075268843628336,-0.7135534943308902,-1.082890652866347
0.17566474457364667,-0.2511551622166172,-0.461668983713345,0.42570021012889675
-0.009138971436916702,-0.00833611357560693,0.657320267994056,0.42570021012889675
-0.5388346277344281,-0.6946563862881452,0.05401010317543631,1.9342910731241403
0.13347139756625936,0.17333689978947667,0.3365153798332265,0.42570021012889675
0.3728262064512991,0.15018287560670343,1.3457404485078996,1.9342910731241403
-0.6063410933124076,-0.14189444262255838,-0.555266660345924,1.9342910731241403
-0.07025770100970652,0.04925342373721264,1.0496128594363647,-1.082890652866347
-0.459208241739526,1.6711103449627567,-0.1408640955525156,1.9342910731241403
0.09417310514326023,0.13296511904168049,0.16377428620816456,0.42570021012889675
0.15058945145322075,0.12999698523280526,1.1483220557935427,-1.082890652866347
0.13636645215064733,-0.14963734619289412,-0.03364410650619222,0.42570021012889675
1.8639384590287478,0.03977857074252525,-0.5059120621673351,-1.082890652866347
0.13491892485845344,0.05222155754608763,0.2871607816546373,0.42570021012889675
-0.03379653841405237,-0.45301406595559895,0.14420850684346917,-1.082890652866347
1.1917109330762978,0.2712982178500926,1.3950950466864886,-1.082890652866347
0.9234139000945835,-0.5135717370772935,0.11953120775417451,0.42570021012889675
0.13636645215064733,0.05222155754608763,0.4599018752796995,0.42570021012889675
0.03594943015485833,0.37222766971958343,1.5184815421329614,0.42570021012889675
0.22220067345761585,0.29148410822399085,0.9866359488440306,0.42570021012889675
0.1567393620082439,0.032035667172189454,0.6956198794970954,-1.082890652866347
0.17711227186584053,-0.5331692632969598,-0.5271900882920836,1.9342910731241403
0.42158719015699964,0.15315100941557847,0.3365153798332265,0.42570021012889675
-0.23324097987047918,-0.3544643837407511,0.19696237798660451,-1.082890652866347
-0.4478802970213405,0.2742663516589677,1.1891658612829865,-1.082890652866347
0.31827511357682275,-0.00833611357560693,0.4105472771011103,0.42570021012889675
0.17054463516752735,0.15315100941557847,0.657320267994056,-1.082890652866347
0.38318227477762373,-0.3746502741146494,0.43268038220400035,1.9342910731241403
0.0581875934479393,-0.5456122501005221,-1.0981672403104048,0.42570021012889675
-0.2834494908683738,-0.028522003949505142,0.657320267994056,-1.082890652866347
0.22220067345761585,0.23092643710229624,1.3950950466864886,0.42570021012889675
-0.424612332579356,-0.17164279946751057,0.2131288843867535,-1.082890652866347
0.3197226408690168,0.05222155754608763,0.5092564734582884,0.42570021012889675
0.21496303699664576,0.011849776798291245,0.2624834825653427,0.42570021012889675
-0.07025770100970652,-0.5148029358237798,0.2624834825653427,-1.082890652866347
0.2462461654291377,0.09259333829388405,0.5586110716368776,-1.082890652866347
0.07380019528566362,-0.27075268843628336,-0.10767600377407599,-1.082890652866347
0.7702240854841159,1.8607524629353527,-0.0506656918844828,0.42570021012889675
-0.007691444144722818,0.032035667172189454,-0.24468481163429345,-1.082890652866347
0.04559202213068322,-0.3716821403057741,-0.1323533028633703,-1.082890652866347
0.2273207828637351,-0.14963734619289412,0.18845158529745917,0.42570021012889675
0.8333879691855134,0.29148410822399085,1.4444496448650777,-1.082890652866347
-0.2571065711488775,-0.21019501731458876,-0.0583214055954868,0.42570021012889675
0.16005214273592214,0.37222766971958343,1.4444496448650777,0.42570021012889675
-0.5089990265941301,-0.9570729611488216,-0.9960587709886806,1.9342910731241403
-0.11100352072489976,0.13296511904168049,0.9670701694793357,1.9342910731241403
-0.11304867485350738,1.6790794495702694,0.4071480041365641,0.42570021012889675
-0.13794406728080952,-0.011304247384481917,0.7645402570403795,0.42570021012889675
0.957072955623287,0.21370868053727302,1.0904566649258083,0.42570021012889675
-0.2725392722934786,-0.06889378469730156,0.5722333840506223,-1.082890652866347
-0.040422099869408555,0.11277922866778227,0.9423928703900409,-1.082890652866347
-0.2630765810107772,-0.331310359557978,0.18845158529745917,0.42570021012889675
0.48704850160637153,0.08962520448500884,1.4691269439543724,1.9342910731241403
-0.33058304658875665,-0.20408473971742458,-0.07534299097377745,-1.082890652866347
-0.43697007844644503,-0.08907967507119978,0.7943290758542734,-1.082890652866347
-0.43407502386205715,-0.23038090768848693,-0.008966807416897607,0.42570021012889675
-0.1204662120076009,-0.27075268843628336,0.015710491672397006,-1.082890652866347
-0.814592674458079,-0.43223981142746876,-0.2310624992205487,0.42570021012889675
0.2164105642888399,0.17333689978947667,1.041102066747219,0.42570021012889675
1.035907365919452,-0.0005932100052711553,0.08634311597573463,0.42570021012889675
-0.3898365227260621,-0.2737208222451583,0.270994275254488,1.9342910731241403
0.5716585729021126,-0.11223369925397297,0.7041306721862406,-1.082890652866347
-0.3898365227260621,-0.07186191850617656,1.197676653972132,1.9342910731241403
-0.42750738716374387,-0.048707894323403354,-0.5901669988844175,0.42570021012889675
1.2312035743616205,-0.3918680306796723,0.029332804086141733,0.42570021012889675
0.29934973101142015,0.09259333829388405,0.48457917436899406,-1.082890652866347
0.5953442634873872,-0.23038090768848693,-0.1323533028633703,0.42570021012889675
0.2164105642888399,0.011849776798291245,0.2378061834760481,1.9342910731241403
-0.06881017371751243,-0.21019501731458876,-0.008966807416897607,0.42570021012889675
-0.31328509200867155,0.09259333829388405,0.5832883707261721,-1.082890652866347
0.9803409200652716,-0.4726115921752651,-0.0583214055954868,0.42570021012889675
0.18802249044073602,0.10981109485890705,0.8028398685434187,1.9342910731241403
-0.4200898500096504,-1.542463781991869,-1.7423401337806543,-1.082890652866347
0.6389416611991253,-0.9802269853315947,-0.7160976883172951,1.9342910731241403
0.13142624343765172,1.55796410732688,0.14505516864240298,1.9342910731241403
-0.23776346244018476,-0.331310359557978,-0.36210891696762953,-1.082890652866347
0.32531840117546923,-0.49338584670339536,-0.6837646755169965,1.9342910731241403
-0.22419601473106807,-0.3924563948339044,0.03953692037315415,1.9342910731241403
0.36625856975298593,-0.5331692632969598,-0.559527309681986,1.9342910731241403
-0.01155837512097165,0.3829387070987944,-0.09236036776246388,1.9342910731241403
-0.05230419483616463,0.3829387070987944,-0.14171496594105307,1.9342910731241403
-0.43407502386205715,-0.028522003949505142,0.2131288843867535,1.9342910731241403
-0.009138971436916702,-0.07186191850617656,0.7058282043737116,1.9342910731241403
0.4191677864729449,-0.08966803922543158,0.08889151855174333,1.9342910731241403
0.6514793077593383,0.17333689978947667,0.7960266080417444,0.42570021012889675
-0.09063061086730313,0.23092643710229624,0.47607259026945264,0.42570021012889675
0.2273207828637351,-0.5943152985728861,-0.5033636595913265,0.42570021012889675
-0.34601574773335747,-0.49338584670339536,-0.6199432043223247,0.42570021012889675
0.863087146220531,-0.07186191850617656,0.8045374007308896,0.42570021012889675
-0.20340537873018147,-0.6340987151664504,-0.28211462958660893,0.42570021012889675
0.2189313693177808,-0.12170855224866013,-1.136466851813444,1.9342910731241403
-0.6267140031700041,-0.3235674559876419,-1.4496118176736656,0.42570021012889675
-0.6063410933124076,-0.020779100379169368,-0.35615073544409653,1.9342910731241403
0.0003237198457846831,-0.43223981142746876,-0.29743447418782465,1.9342910731241403
0.25818618515293673,-0.1727913703756676,0.6394562294064357,1.9342910731241403
2.5813328859212104,-0.3716821403057741,0.12973953263079083,1.9342910731241403
0.18457328560777717,-0.4755797259841401,0.17994500119791776,1.9342910731241403
-0.2929121821510749,0.07240744791998584,0.08974238894028076,0.42570021012889675
-0.36186617502124846,-0.5254263597266239,-1.3185653999265852,1.9342910731241403
0.020696629703381042,0.23389457091117125,0.5509511493362697,0.42570021012889675
-0.5828932281772996,-0.3924563948339044,0.14505306744580723,1.9342910731241403
-0.2536138897280758,0.331855888971787,0.7738977115284585,0.42570021012889675
0.6218670839000069,-0.12945145581899595,0.2480166095492601,0.42570021012889675
-0.4980888080192349,0.17333689978947667,0.779009231253058,0.42570021012889675
-0.3962242587312521,-0.07186191850617656,0.19696237798660451,0.42570021012889675
-0.6406991770224112,0.07240744791998584,0.2429156020040518,0.42570021012889675
-0.23179345257828532,-0.331310359557978,0.22759575740283633,0.42570021012889675
-0.17212225029768935,0.331855888971787,1.093005067501817,0.42570021012889675
0.5193614311877671,-0.49338584670339536,-0.4540090614127373,1.9342910731241403
0.21496303699664576,0.23092643710229624,0.6420067331790399,0.42570021012889675
-0.09063061086730313,0.23092643710229624,0.9696185720553441,0.42570021012889675
0.3240652227455986,0.39241356009348166,1.1993741861596028,0.42570021012889675
0.6764181767744835,-0.43223981142746876,-0.1808549294568266,1.9342910731241403
0.06596493198827987,0.4838681589682852,-0.0506656918844828,1.9342910731241403
0.08181535927617085,-0.12945145581899595,0.2454661057766562,0.42570021012889675
-0.24415119844537445,0.07240744791998584,0.4003368510278982,1.9342910731241403
-0.3663886575909541,-0.23038090768848693,0.3441753021338343,0.42570021012889675
0.33864802343441935,0.07240744791998584,0.5594640432220107,0.42570021012889675
0.09375537899996995,0.4838681589682852,-0.001311093705893639,1.9342910731241403
0.5394035680777599,0.2820092552293035,-0.6105836486376501,1.9342910731241403
-0.5044765440244245,-0.49338584670339536,-0.2991383161614952,1.9342910731241403
-0.2725392722934786,0.17333689978947667,0.5934987967993842,0.42570021012889675
2.4387225169180344,0.07240744791998584,0.657320267994056,1.9342910731241403
0.020696629703381042,0.17333689978947667,0.5237233464743712,0.42570021012889675
-0.07827286500021381,0.23389457091117125,0.533933772547583,0.42570021012889675
-0.020049190011811973,0.17333689978947667,0.7636893866518423,0.42570021012889675
0.13347139756625936,0.2712982178500926,0.41991104137538854,0.42570021012889675
-0.22377828858777804,0.17333689978947667,0.7636893866518423,0.42570021012889675
0.7125980373321279,0.07240744791998584,0.7960266080417444,0.42570021012889675
-0.2536138897280758,-0.028522003949505142,0.14675690941947783,1.9342910731241403
-0.32564283787576087,0.17333689978947667,0.6232855144166826,0.42570021012889675
0.1742172172814526,0.331855888971787,0.8887797240719856,0.42570021012889675
-0.13137643058249637,0.11277922866778227,0.42586712170232577,0.42570021012889675
-0.3791641296013335,0.12999698523280526,0.6581711383825933,0.42570021012889675
0.39319911630889576,0.11277922866778227,0.7117842847006489,0.42570021012889675
-0.007691444144722818,0.032035667172189454,0.7322051368470727,0.42570021012889675
0.6529268350515322,0.07240744791998584,0.040387790761691585,0.42570021012889675
0.07235266799346977,0.331855888971787,1.1355527149649312,0.42570021012889675
0.02503921157996312,0.19055465635449984,0.739862957951085,0.42570021012889675
-0.2114205427206887,-0.12945145581899595,0.350982252849309,0.42570021012889675
0.6325539251939355,0.07240744791998584,0.5092564734582884,0.42570021012889675
0.09706815972764817,0.19055465635449984,0.8802668301862444,0.42570021012889675
-0.19249516015528598,0.2712982178500926,0.9696185720553441,0.42570021012889675
0.6356723570592904,-0.12945145581899595,0.18845158529745917,1.9342910731241403
0.7283120405147385,-0.16982323656679235,-0.23872242152115652,0.42570021012889675
-0.13155633127561986,-0.5337576274511916,-0.461668983713345,1.9342910731241403
-0.7802345907480758,-0.028522003949505142,0.22333931045996555,0.42570021012889675
0.6230912339112343,0.17333689978947667,0.5415936948481911,0.42570021012889675
-0.08918308357510905,0.17333689978947667,0.48457917436899406,0.42570021012889675
0.33864802343441935,0.17333689978947667,0.7636893866518423,0.42570021012889675
-0.020049190011811973,-0.08907967507119978,0.6079656698154668,0.42570021012889675
0.6389416611991253,-0.33189872371220974,-0.37742666037224953,1.9342910731241403
0.6012707967614436,0.11277922866778227,0.5977552437422547,0.42570021012889675
-0.17067472300549547,0.17333689978947667,0.5662709939374857,0.42570021012889675
-0.5184617178768315,0.13296511904168049,0.5909482930267803,0.42570021012889675
-0.007691444144722818,0.23389457091117125,0.5832883707261721,0.42570021012889675
0.362989265613151,0.07240744791998584,0.42501415011719273,0.42570021012889675
-0.2929121821510749,-0.29093857881018154,-0.03364410650619222,1.9342910731241403
1.2940076566767706,-0.06115088112696553,-0.8479991850425171,1.9342910731241403
-0.048437263859915834,-0.12945145581899595,0.1246301141027874,0.42570021012889675
0.4901669334717262,-0.08907967507119978,-0.2659502243830553,0.42570021012889675
-0.4886261167365338,-0.028522003949505142,0.18845158529745917,0.42570021012889675
-0.1692271957133014,-0.028522003949505142,0.48457917436899406,0.42570021012889675
0.503078829587386,0.17333689978947667,0.304178158443324,0.42570021012889675
0.04541212143755974,0.19055465635449984,0.7143326872766572,0.42570021012889675
0.10797837830254342,0.2712982178500926,0.4930899670581394,0.42570021012889675
0.32117016816121063,0.331855888971787,0.7738977115284585,0.42570021012889675
-0.004796389560334642,0.331855888971787,1.0504574200387025,0.42570021012889675
0.5889130508943543,0.29148410822399085,0.788364584544541,0.42570021012889675
0.10653085101034958,0.331855888971787,0.43607544657894204,0.42570021012889675
0.5074214114639681,0.331855888971787,0.922814477649359,0.42570021012889675
-0.007691444144722818,0.032035667172189454,0.3935299003124235,0.42570021012889675
-0.9652182074517626,-0.331310359557978,0.2871607816546373,0.42570021012889675
-0.48573106215214557,0.17333689978947667,0.09143992112775175,0.42570021012889675
-0.4980888080192349,0.23389457091117125,0.6403028912053692,0.42570021012889675
0.948503641384209,-0.43223981142746876,-0.29573694200035366,0.42570021012889675
-0.036079517992826715,-0.5765091778536311,-0.055773003019478073,0.42570021012889675
-0.029453956537470294,0.08015035149032165,-0.3544532032566256,-1.082890652866347
-0.14306417668692886,0.23389457091117125,0.6403028912053692,0.42570021012889675
-0.7614891088757966,0.07240744791998584,0.18079166299685104,0.42570021012889675
-0.57011775616692,0.17333689978947667,0.4599018752796995,0.42570021012889675
-0.1503018131478989,0.23389457091117125,0.42756465388979675,0.42570021012889675
0.3689592754750503,-0.12170855224866013,-0.6905779360186708,0.42570021012889675
0.38766128075948636,0.08015035149032165,-0.3544532032566256,-1.082890652866347
0.19688755488702334,0.331855888971787,0.8632494533975578,-1.082890652866347
-0.8757114040308688,0.07240744791998584,0.2548235602647348,0.42570021012889675
0.6537622873381126,0.09200497413965203,0.49138822628106427,-1.082890652866347
-0.2820019635761796,0.032035667172189454,0.4599018752796995,0.42570021012889675
-0.5577600102998307,-0.23038090768848693,0.18079166299685104,0.42570021012889675
0.09833578632671854,0.17333689978947667,0.304178158443324,-1.082890652866347
-0.31183756471647767,-0.028522003949505142,0.304178158443324,0.42570021012889675
0.41357202616649236,0.41259945046737984,0.9372813506654415,0.42570021012889675
-0.00624391685252874,0.17333689978947667,0.533933772547583,0.42570021012889675
0.5154365754544754,0.41259945046737984,1.0683277684125223,0.42570021012889675
-0.08731783013962495,-0.29152694296441334,0.17058333812023474,-1.082890652866347
-0.32419531058356704,-0.028522003949505142,0.36119267892252105,0.42570021012889675
1.355961838536141,0.39241356009348166,0.7568803347397716,0.42570021012889675
0.3177209633282521,0.23389457091117125,0.6403028912053692,0.42570021012889675
0.09562063243545431,0.17333689978947667,0.533933772547583,0.42570021012889675
0.15017172530993075,-0.08907967507119978,0.18079166299685104,0.42570021012889675
-0.671982305454903,0.23389457091117125,0.42756465388979675,0.42570021012889675
-0.20213775213111085,0.011261412644059257,0.08123159625113548,-1.082890652866347
-0.09063061086730313,-0.05145484828110728,0.17228087030770575,0.42570021012889675
0.7140455646243219,-0.2331278616461909,0.06676472323505293,0.42570021012889675
-0.1081084661405118,0.21370868053727302,0.3850170064266825,0.42570021012889675
0.09562063243545431,0.23389457091117125,0.5586110716368776,0.42570021012889675
0.6311063979017416,0.07240744791998584,0.2548235602647348,0.42570021012889675
-0.31183756471647767,0.032035667172189454,0.22333931045996555,0.42570021012889675
0.40000457845737564,-1.4017509135288133,-0.2251064188936114,-1.082890652866347
-0.3962242587312521,-0.07164073865500549,0.08037862466600228,0.42570021012889675
0.47469075573928216,-0.11201251940280192,0.07357167395052738,0.42570021012889675
-0.57011775616692,0.23389457091117125,0.42756465388979675,0.42570021012889675
-0.3962242587312521,0.23389457091117125,0.4947896004422058,0.42570021012889675
-0.6297889584475157,0.1935227901633748,0.4028873548005021,0.42570021012889675
0.35390082388589655,0.25408046128506945,0.4343716046052717,0.42570021012889675
1.03199695835536,-0.0918266290289037,0.27864998896549203,0.42570021012889675
-0.45589546101184775,0.23389457091117125,0.4947896004422058,0.42570021012889675
-0.3962242587312521,0.23389457091117125,0.4522419529790913,0.42570021012889675
-0.294359709443269,-0.05145484828110728,0.1901512186815256,0.42570021012889675
-0.7629366361679906,0.25408046128506945,0.3850170064266825,0.42570021012889675
-0.6596245595878137,0.25408046128506945,0.42756465388979675,0.42570021012889675
-0.5686702288747261,0.17333689978947667,0.2718409370534218,0.42570021012889675
0.7140455646243219,-0.11201251940280192,0.03102402648741313,0.42570021012889675
0.36481104246079193,0.09200497413965203,0.25397268987619737,0.42570021012889675
-0.43697007844644503,-0.0918266290289037,0.14079662050293645,0.42570021012889675
-0.5875956114401286,0.23389457091117125,0.3850170064266825,0.42570021012889675
0.6529268350515322,-0.07164073865500549,0.12292627212911654,0.42570021012889675
-0.18525752369431606,-0.7377751209936454,-0.5118765534770674,0.42570021012889675
-0.1503018131478989,0.23389457091117125,0.4947896004422058,0.42570021012889675
0.4273772993257758,0.25408046128506945,0.5832883707261721,0.42570021012889675
-0.5468497917249354,0.21370868053727302,0.42756465388979675,0.42570021012889675
0.16397699846921387,-0.45301406595559895,-0.21489599282039937,0.42570021012889675
-0.1255863214137202,0.23389457091117125,0.4947896004422058,0.42570021012889675
-0.8444282755983771,0.23389457091117125,0.4522419529790913,0.42570021012889675
0.4804808649080581,-0.0918266290289037,0.08037862466600228,0.42570021012889675
0.10141074160423025,-0.028522003949505142,0.29737120772784925,0.42570021012889675
0.060664921889037014,0.23389457091117125,0.40969430551597713,0.42570021012889675
0.16252947117702007,0.25408046128506945,0.5832883707261721,0.42570021012889675
-0.7614891088757966,0.23389457091117125,0.4522419529790913,0.42570021012889675
0.27096165716331627,-0.05145484828110728,0.10505592375529686,0.42570021012889675
-0.12413879412152633,-0.39461498463737654,-0.05662177221142004,0.42570021012889675
0.19320052460389833,-0.3857577530825082,-0.38168100611852435,1.9342910731241403
-0.7693243721731803,0.22145158410760882,-0.37147058004531225,1.9342910731241403
0.017024047589455787,0.23389457091117125,0.6649801902946638,0.42570021012889675
0.062155925769074104,-0.13003981997322797,-0.1808612392430259,1.9342910731241403
-0.6283414311553218,0.11277922866778227,0.3960804040850277,0.42570021012889675
-0.7629366361679906,0.1935227901633748,0.3850170064266825,0.42570021012889675
-0.5875956114401286,0.23389457091117125,0.47691925206838587,0.42570021012889675
0.28042434844601744,-0.05145484828110728,0.06591175164991976,0.42570021012889675
0.06909781202283453,-0.042597616726239185,-0.2974386827774285,0.42570021012889675
-0.7018179065952008,0.15315100941557847,0.4947896004422058,0.42570021012889675
-0.6406991770224112,-0.3138714231417837,0.10250541998269273,0.42570021012889675
-0.6596245595878137,0.15315100941557847,0.4028873548005021,0.42570021012889675
0.6167034979060445,0.5040540493421833,0.006348828594714223,0.42570021012889675
-0.8368308377511599,0.30219514560320165,-0.2974386827774285,-1.082890652866347
-0.23980861656879257,-0.11201251940280192,0.11611932141364188,0.42570021012889675
-0.2994798188493883,-0.4753585461329691,-0.26510356258412177,0.42570021012889675
0.6778657040666775,-1.2827941610888964,-0.05151235368341637,-1.082890652866347
-0.6406991770224112,0.1935227901633748,0.4028873548005021,0.42570021012889675
-0.4151496412966546,0.032035667172189454,0.4105472771011103,0.42570021012889675
-0.02288631983915691,0.07240744791998584,0.3960804040850277,-1.082890652866347
-0.20997301542849459,-0.08907967507119978,0.3756595519386036,0.42570021012889675
-0.6596245595878137,0.15315100941557847,0.4454350022636166,0.42570021012889675
-0.6674598228851975,0.22145158410760882,-0.4455024773131961,-1.082890652866347
