η₁ 认知域激活,η₂ 认知参照点锚定,η₃ 跨域映射,Y 语言编码 (X₁₁)
0.09664161745858779,0.1730227580799187,0.3037405334524572,-1.0813702736203115
-0.3130124216481077,-0.029220735676843985,0.3037405334524572,0.42618562266427396
0.41218739649618436,0.41250417750189255,0.9367744556378437,0.42618562266427396
-0.007441246187547379,0.1730227580799187,0.5333610501844572,0.42618562266427396
0.5140444549830377,0.41250417750189255,1.067698643021533,0.42618562266427396
-0.08839249702320984,-0.2916062553780072,0.16972927846474964,-1.0813702736203115
-0.3252128303844257,-0.029220735676843985,0.36064247382491327,0.42618562266427396
1.3539839974968386,0.3922798281262163,0.756502103579999,0.42618562266427396
0.3164973275998774,0.23369580620694755,0.6396111552310688,0.42618562266427396
0.09441581229930616,0.1730227580799187,0.5333610501844572,0.42618562266427396
0.1487021796887872,-0.08989378380387285,0.1803701217670685,0.42618562266427396
-0.6728699644981492,0.23369580620694755,0.42711094513784564,0.42618562266427396
-0.2034448255577633,0.0117589852571367,0.08059948005691547,-1.0813702736203115
-0.09161316349387366,-0.05202043390737094,0.17174203370692562,0.42618562266427396
0.7122738395125355,-0.23403957828845734,0.06619758170310401,0.42618562266427396
-0.1092983046744009,0.2134714568312713,0.38461090311920126,0.42618562266427396
0.09441581229930616,0.23369580620694755,0.558035132521535,0.42618562266427396
0.629445057464631,0.07190101120153747,0.2543923687783017,0.42618562266427396
-0.3130124216481077,0.03145231245018487,0.22287016378571312,0.42618562266427396
0.39871778309770306,-1.403945471040202,-0.2257616919712835,-1.0813702736203115
-0.39718433895443406,-0.0722447832830472,0.07989382701412569,0.42618562266427396
0.47330163158829636,-0.11269348203439981,0.07304570435861461,0.42618562266427396
-0.5710129060112955,0.23369580620694755,0.42711094513784564,0.42618562266427396
-0.39718433895443406,0.23369580620694755,0.49428506949356804,0.42618562266427396
-0.630784005844986,0.19324710745559495,0.4024368628007679,0.42618562266427396
0.352416296662494,0.2539201555826238,0.43395906779335675,0.42618562266427396
1.0300454237094139,-0.09246913265872352,0.2779921387535372,0.42618562266427396
-0.4569554387881243,0.23369580620694755,0.49428506949356804,0.42618562266427396
-0.39718433895443406,0.23369580620694755,0.4517850274749234,0.42618562266427396
-0.2953272804675805,-0.05202043390737094,0.18956799338849248,0.42618562266427396
-0.7638697495071063,0.2539201555826238,0.38461090311920126,0.42618562266427396
-0.6606695557618312,0.2539201555826238,0.42711094513784564,0.42618562266427396
-0.569669770752874,0.1730227580799187,0.2715126754170791,0.42618562266427396
0.7122738395125355,-0.11269348203439981,0.03054566233997021,0.42618562266427396
0.3632735701403902,0.09265638275984182,0.25331805641645944,0.42618562266427396
-0.43792716234917517,-0.09246913265872352,0.14021982871433694,0.42618562266427396
-0.588698047191823,0.23369580620694755,0.38461090311920126,0.42618562266427396
0.6511596044204234,-0.0722447832830472,0.1223938690327701,0.42618562266427396
-0.18675454568861824,-0.7396483126803641,-0.5122841490757396,0.42618562266427396
-0.15138426332756394,0.23369580620694755,0.49428506949356804,0.42618562266427396
0.4257309404909242,0.2539201555826238,0.5827092148586127,0.42618562266427396
-0.5479552237970815,0.2134714568312713,0.42711094513784564,0.42618562266427396
0.16224572368352685,-0.45340105038341755,-0.21548950798801722,0.42618562266427396
-0.12698344585492793,0.23369580620694755,0.49428506949356804,0.42618562266427396
-0.8453553962965891,0.23369580620694755,0.4517850274749234,0.42618562266427396
0.47867417262198336,-0.09246913265872352,0.07989382701412569,0.42618562266427396
0.09978835333299307,-0.029220735676843985,0.29689241079694634,0.42618562266427396
0.05904552993825166,0.23369580620694755,0.409284985456279,0.42618562266427396
0.1609025884251052,0.2539201555826238,0.5827092148586127,0.42618562266427396
-0.7625266142486845,0.23369580620694755,0.4517850274749234,0.42618562266427396
0.2695875146145896,-0.05202043390737094,0.10456790935120346,0.42618562266427396
-0.12564031059650635,-0.3958343732938676,-0.057172829982284734,0.42618562266427396
0.19185693024959097,-0.38646659018838697,-0.38243427405389285,1.9337415189488594
-0.7702371518521755,0.22197473793916767,-0.37216209007062656,1.9337415189488594
0.015616436026666847,0.23369580620694755,0.6642852375681466,0.42618562266427396
0.060722648395971135,-0.12981146037259714,-0.181248894710463,1.9337415189488594
-0.6294408705865643,0.11234970995289006,0.3955887401452573,0.42618562266427396
-0.7638697495071063,0.19324710745559495,0.38461090311920126,0.42618562266427396
-0.588698047191823,0.23369580620694755,0.4764591098120012,0.42618562266427396
0.2791016528340639,-0.05202043390737094,0.06549192866031424,0.42618562266427396
0.06775092885312473,-0.042652650801890436,-0.29813984305939334,0.42618562266427396
-0.7027555144149943,0.15279840870424236,0.49428506949356804,0.42618562266427396
-0.6416412793228822,-0.3149369757911625,0.1018495010662378,0.42618562266427396
-0.6606695557618312,0.15279840870424236,0.4024368628007679,0.42618562266427396
0.6149066521585089,0.5051156291986355,0.005502920683839933,0.42618562266427396
-0.8377187892893566,0.30287213544187286,-0.29813984305939334,-1.0813702736203115
-0.2410409130780994,-0.11269348203439981,0.11554574637725923,0.42618562266427396
-0.3008120129117898,-0.4767317707965726,-0.2655433257049625,0.42618562266427396
0.6763548704499188,-1.2857057458236234,-0.05233746256894978,-1.0813702736203115
-0.6416412793228822,0.19324710745559495,0.4024368628007679,0.42618562266427396
-0.4162126153933829,0.03145231245018487,0.4099906384990688,0.42618562266427396
-0.024057595460433855,0.07190101120153747,0.3955887401452573,-1.0813702736203115
-0.2111553631612542,-0.08989378380387285,0.3750443721787248,0.42618562266427396
-0.6606695557618312,0.15279840870424236,0.4449369048194125,0.42618562266427396
-0.6683800933653221,0.22197473793916767,-0.44618433708185984,-1.0813702736203115
-0.5651798996200469,-0.17079118130657778,0.007651545407524514,0.42618562266427396
0.3722533124060443,0.3518311293748637,1.0999265010569113,-1.0813702736203115
-0.630784005844986,-0.049445085052520245,0.2619461444766023,0.42618562266427396
-0.20029808968335802,-0.3149369757911625,-0.12434695433800709,0.42618562266427396
0.07673067111877896,0.03145231245018487,0.36064247382491327,0.42618562266427396
-0.6416412793228822,-0.04891406286989194,0.023697539684459385,0.42618562266427396
-0.6199267323670897,0.15279840870424236,0.4024368628007679,0.42618562266427396
-0.7014123791565726,-0.2921372775606355,0.07210726147828118,0.42618562266427396
-0.6416412793228822,0.03145231245018487,0.29689241079694634,0.42618562266427396
-0.49904139744128734,-0.3958343732938676,0.020979131399493686,0.42618562266427396
-0.7027555144149943,0.11234970995289006,0.31058865610796826,0.42618562266427396
-0.7638697495071063,0.15279840870424236,0.4024368628007679,0.42618562266427396
-0.43792716234917517,-0.4767317707965726,0.03195696842554948,0.42618562266427396
-0.42392315299687383,-0.23146422943360664,0.43950008824948145,-1.0813702736203115
-0.3442411068233746,0.15279840870424236,0.35993682078212347,0.42618562266427396
-0.384983930218116,0.15279840870424236,0.4024368628007679,0.42618562266427396
-0.6416412793228822,-0.3149369757911625,-0.01809684929139552,0.42618562266427396
-0.6294408705865643,-0.08989378380387285,0.32569620750456924,0.42618562266427396
-0.7638697495071063,-0.08989378380387285,0.11319599741134634,0.42618562266427396
-0.6416412793228822,0.15279840870424236,0.3174367787634788,0.42618562266427396
-0.7231269261123648,-0.1303424825552252,0.10634787475583522,0.42618562266427396
-0.6823841027176235,-0.3553856745425151,-0.03934687030071784,0.42618562266427396
-0.047375330277687366,-0.21445065314407175,0.31649833588314524,-1.0813702736203115
-0.6008984559281408,-0.08989378380387285,0.19819608144863535,0.42618562266427396
-0.5913843177086663,-0.19301506032092994,0.12689224272236801,0.42618562266427396
-0.5913843177086663,-0.07166896406687244,0.2749367367448342,0.42618562266427396
0.006102297807192292,-0.049445085052520245,0.4600444562160138,0.42618562266427396
-0.6008984559281408,-0.3958343732938676,-0.17369511901216259,0.42618562266427396
-0.8358412580771146,-1.303354746344449,0.22699987815625852,0.42618562266427396
0.16907359138615793,-0.1303424825552252,0.24754424612279088,-1.0813702736203115
-0.7950984346823732,-1.1820086500903912,0.043303464770658294,0.42618562266427396
-0.6416412793228822,-0.5171804695479252,-0.2655433257049625,0.42618562266427396
-0.6683800933653221,0.26242343669052026,-0.14254157333862624,-1.0813702736203115
-0.5601556325333994,-0.3149369757911625,0.05250133639208229,0.42618562266427396
0.2505592381756405,0.03145231245018487,0.5943927049274585,0.42618562266427396
0.2505592381756405,-0.008996386301167688,0.5025444982346584,0.42618562266427396
-0.519412809138658,-0.19359087953710474,0.1018495010662378,0.42618562266427396
-0.43792716234917517,-0.23403957828845734,0.18000146244801596,0.42618562266427396
-0.6416412793228822,-0.6789752645533352,-0.5547841910943844,0.42618562266427396
0.03284111184963227,-0.008996386301167688,0.24069612346727998,-1.0813702736203115
-0.9173269048665974,-1.4873734203642115,0.17765171348210304,0.42618562266427396
-0.7231269261123648,-0.3958343732938676,-0.08184691231936247,0.42618562266427396
0.4429556163138894,-0.43570725282904527,0.1844998361376139,-1.0813702736203115
-0.49769826218286567,-0.1303424825552252,0.5093926208901692,0.42618562266427396
-1.0395553750508215,-1.384252143847154,0.2558036748638812,-1.0813702736203115
-0.7136127878928905,-0.17079118130657778,0.23384800081176912,-1.0813702736203115
-0.33204069808705666,-1.487949239580386,-0.2504357743083612,0.42618562266427396
-0.6728699644981492,-0.1303424825552252,0.24069612346727998,0.42618562266427396
-0.02512638736807456,-0.1303424825552252,0.4600444562160138,0.42618562266427396
-0.49769826218286567,-0.17079118130657778,0.23384800081176912,0.42618562266427396
-0.8498452674294161,-0.2921372775606355,-0.16919674532256465,-1.0813702736203115
0.13784490621089107,-0.21123988005793035,-0.49408953007512024,0.42618562266427396
-0.35644151555969267,-0.3553856745425151,-0.2723914483604733,0.42618562266427396
-0.7638697495071063,-1.2224573488417438,0.07895538413379206,0.42618562266427396
-0.7231269261123648,-0.1303424825552252,-0.07734853862976454,0.42618562266427396
-0.5384410855776068,-0.2516885788092829,0.0008034227520136531,0.42618562266427396
-1.0395553750508215,-1.303354746344449,0.07210726147828118,0.42618562266427396
-0.6606695557618312,-0.21123988005793035,0.19134795879312447,0.42618562266427396
0.14482063510603885,-0.586999237087883,-0.9403716368662037,1.9337415189488594
-0.35375524504284916,-0.21123988005793035,-0.04854474192214183,0.42618562266427396
-0.7950984346823732,-0.17079118130657778,-0.041696619266630965,0.42618562266427396
1.0466688612688113,-0.2548993518954243,0.27399829386450064,1.9337415189488594
0.05635925942140826,-0.08989378380387285,0.014499668063035598,0.42618562266427396
-0.3944980684375903,-0.2516885788092829,0.1351516714634584,0.42618562266427396
-0.02512638736807456,-0.1303424825552252,0.19134795879312447,0.42618562266427396
-0.4759837152270732,-0.33258597631198805,0.0008034227520136531,0.42618562266427396
-0.7326410643318395,-0.21123988005793035,0.22699987815625852,0.42618562266427396
-0.569669770752874,-0.08989378380387285,0.28319616548592463,0.42618562266427396
-0.5601556325333994,-0.17079118130657778,-0.13354482595943085,0.42618562266427396
0.34424529370144136,0.03145231245018487,0.20504420410414625,0.42618562266427396
-0.6461311504557093,-0.1303424825552252,0.0008034227520136531,0.42618562266427396
-0.4569554387881243,-0.08989378380387285,-0.034848496611119884,0.42618562266427396
-0.47866998574391656,-0.3149369757911625,-0.2230432836863181,0.42618562266427396
0.641645466200949,-0.5980778670506303,-0.6959805624613397,0.42618562266427396
-0.5601556325333994,-0.5576291682992777,-0.6041323557685399,0.42618562266427396
-0.4569554387881243,-0.049445085052520245,0.09949975210032462,0.42618562266427396
0.18810186782510677,-0.2744882770398099,-0.0461949929562287,0.42618562266427396
-0.5384410855776068,-0.008996386301167688,0.021347790718546162,0.42618562266427396
-0.6321271411034077,-0.1303424825552252,-0.12669670330392002,0.42618562266427396
0.2817879233509076,-0.17026015912394968,-0.17369511901216259,0.42618562266427396
0.34424529370144136,-0.08989378380387285,-0.034848496611119884,0.42618562266427396
-0.7136127878928905,-0.008996386301167688,-0.021152251300098457,0.42618562266427396
-0.6008984559281408,-0.17079118130657778,-0.04854474192214183,0.42618562266427396
0.30852673739334735,-0.37250365288071235,-0.5122841490757396,0.42618562266427396
-0.42572675361285744,0.03145231245018487,0.07069595539270168,0.42618562266427396
-0.6321271411034077,-0.049445085052520245,0.05699971008168,0.42618562266427396
-0.384983930218116,0.07190101120153747,0.1200441200668572,0.42618562266427396
-0.37546979199864144,0.03145231245018487,0.11319599741134634,0.42618562266427396
-0.4162126153933829,-0.1303424825552252,-0.08419666128527536,0.42618562266427396
-0.15004112806914208,-0.08989378380387285,0.007651545407524514,0.42618562266427396
-0.550641494313925,-0.049445085052520245,0.09949975210032462,0.42618562266427396
-0.14052698984966777,0.07190101120153747,0.16254416208550185,0.42618562266427396
-0.5239026802714851,0.03145231245018487,0.07069595539270168,0.42618562266427396
-0.6008984559281408,-0.23403957828845734,-0.25184708039394077,0.42618562266427396
-0.4881841239633911,-0.08989378380387285,0.007651545407524514,0.42618562266427396
-0.550641494313925,-0.049445085052520245,0.09949975210032462,0.42618562266427396
0.46647376388566536,0.03145231245018487,0.24069612346727998,0.42618562266427396
-0.5913843177086663,-0.08989378380387285,-0.034848496611119884,0.42618562266427396
-0.03879641352107854,-0.1303424825552252,-0.21169678734120925,0.42618562266427396
0.09710208281614967,-0.08989378380387285,-0.034848496611119884,0.42618562266427396
0.02044029035879154,-0.08989378380387285,-0.07734853862976454,0.42618562266427396
-0.09709789593808286,-0.1303424825552252,-0.16919674532256465,0.42618562266427396
-0.5098986709191835,-0.08989378380387285,0.007651545407524514,0.42618562266427396
-0.2627554600338918,-0.08989378380387285,-0.034848496611119884,0.42618562266427396
0.30457126221434044,0.26242343669052026,-0.559282564783982,-1.0813702736203115
-0.06855548127965949,0.11234970995289006,0.36064247382491327,0.42618562266427396
-0.12832658111334974,-0.3958343732938676,-0.40673969707191787,0.42618562266427396
0.13784490621089107,-0.08989378380387285,0.007651545407524514,0.42618562266427396
-0.8046125729018477,-0.23146422943360664,-0.49137112179015463,-1.0813702736203115
-1.3858693739061232,0.27414450495830006,-0.40576958859626905,-1.0813702736203115
-0.3672987890375888,-0.23146422943360664,-0.49137112179015463,-1.0813702736203115
-0.8046125729018477,-0.23146422943360664,-0.49137112179015463,0.42618562266427396
-0.3672987890375888,-0.7370729638255135,-1.1082231802170976,0.42618562266427396
0.6143579654569468,-0.07288020751433792,-1.3100825470080018,1.9337415189488594
0.35790102910670324,0.27414450495830006,0.1254809366367884,0.42618562266427396
-0.8720942103390289,0.5860130267013406,-1.6814039639075187,-1.0813702736203115
-0.8720942103390289,0.0804042923094339,-1.1501534386744614,1.9337415189488594
-0.8720942103390289,0.5860130267013406,-1.6814039639075187,-1.0813702736203115
0.7122738395125355,-0.5374048189236015,-0.8207622802323079,1.9337415189488594
1.7973312005068687,-0.031796084531694684,-0.20391022180536486,0.42618562266427396
1.7973312005068687,-0.031796084531694684,-0.20391022180536486,1.9337415189488594
-0.3672987890375888,-0.23146422943360664,-0.49137112179015463,0.42618562266427396
0.5683308223725189,0.27414450495830006,0.1254809366367884,-1.0813702736203115
-0.8720942103390289,0.0804042923094339,-1.1501534386744614,1.9337415189488594
-0.6606695557618312,-0.23146422943360664,-0.49137112179015463,-1.0813702736203115
0.35790102910670324,0.27414450495830006,0.1254809366367884,0.42618562266427396
-0.15138426332756394,0.27414450495830006,0.1254809366367884,-1.0813702736203115
0.05904552993825166,0.27414450495830006,0.1254809366367884,-1.0813702736203115
0.35790102910670324,0.27414450495830006,1.1879819871029034,0.42618562266427396
0.7852402093939258,-0.031796084531694684,0.32734030342769266,1.9337415189488594
0.7852402093939258,-0.5374048189236015,-0.28951175499925047,1.9337415189488594
0.5018440462467199,0.27414450495830006,0.6567314618698459,0.42618562266427396
0.35790102910670324,0.27414450495830006,0.6567314618698459,-1.0813702736203115
0.6943143549812271,0.0804042923094339,-0.6189029134414038,1.9337415189488594
-0.8720942103390289,0.0804042923094339,-0.6189029134414038,1.9337415189488594
0.5683308223725189,0.27414450495830006,0.1254809366367884,-1.0813702736203115
0.7122738395125355,-0.5374048189236015,-0.28951175499925047,0.42618562266427396
0.7177585719567446,-0.031796084531694684,0.32734030342769266,0.42618562266427396
0.35790102910670324,-0.23146422943360664,0.5711299286759602,-1.0813702736203115
0.13650177095246918,-0.031796084531694684,-0.8207622802323079,-1.0813702736203115
0.2084732795224775,-1.043013553315508,-0.9063638134261934,-1.0813702736203115
1.2215591319468027,-0.031796084531694684,-0.20391022180536486,0.42618562266427396
-0.6606695557618312,-0.7370729638255135,-0.5769726549840402,0.42618562266427396
0.13650177095246918,-0.5374048189236015,-0.8207622802323079,-1.0813702736203115
0.05904552993825166,-0.23146422943360664,0.1254809366367884,0.42618562266427396
0.13650177095246918,-0.031796084531694684,-0.8207622802323079,-1.0813702736203115
-0.15138426332756394,0.27414450495830006,0.1254809366367884,0.42618562266427396
-0.43029055534194294,0.0804042923094339,-0.002050855014460687,1.9337415189488594
-0.3628089179047617,0.5860130267013406,-0.5333013802475182,1.9337415189488594
-0.3628089179047617,0.5860130267013406,-0.5333013802475182,1.9337415189488594
0.6863294740269551,-0.7505048789505597,-0.6189029134414038,-1.0813702736203115
-0.3628089179047617,0.5860130267013406,-0.5333013802475182,1.9337415189488594
0.14647637452950543,-0.9308131764743797,-0.08765238820834635,1.9337415189488594
-0.8720942103390289,0.5860130267013406,0.5291996702185967,1.9337415189488594
-0.8720942103390289,0.5860130267013406,-1.0645519054805757,1.9337415189488594
-0.3628089179047617,0.5860130267013406,-0.5333013802475182,-1.0813702736203115
-0.3628089179047617,0.0804042923094339,-0.002050855014460687,1.9337415189488594
0.14647637452950543,0.5860130267013406,-0.5333013802475182,1.9337415189488594
-0.8720942103390289,0.5860130267013406,-0.5333013802475182,1.9337415189488594
0.14013035121868914,-0.031796084531694684,0.32734030342769266,1.9337415189488594
-0.43029055534194294,-1.2561136133424666,-0.7045044466352893,1.9337415189488594
-0.3628089179047617,0.5860130267013406,-0.5333013802475182,-1.0813702736203115
-0.3628089179047617,0.0804042923094339,-0.6189029134414038,1.9337415189488594
-0.3628089179047617,0.0804042923094339,-0.6189029134414038,1.9337415189488594
-0.7371309354646666,-0.5374048189236015,-0.20391022180536486,1.9337415189488594
0.3489212868410491,0.0804042923094339,-0.5333013802475182,-1.0813702736203115
-0.8720942103390289,0.5860130267013406,-1.0645519054805757,1.9337415189488594
-0.3628089179047617,-0.42520444208247293,-0.6189029134414038,-1.0813702736203115
-0.8720942103390289,-0.42520444208247293,-1.1501534386744614,-1.0813702736203115
-0.8720942103390289,0.5860130267013406,-1.0645519054805757,1.9337415189488594
-0.8720942103390289,0.0804042923094339,-1.0645519054805757,1.9337415189488594
-0.8720942103390289,-0.42520444208247293,-1.1501534386744614,-1.0813702736203115
0.3489212868410491,-1.2561136133424666,-0.08765238820834635,-1.0813702736203115
-0.3628089179047617,-0.42520444208247293,-0.6189029134414038,-1.0813702736203115
-0.8720942103390289,0.0804042923094339,-0.5333013802475182,1.9337415189488594
-0.3628089179047617,0.0804042923094339,-0.5333013802475182,1.9337415189488594
-0.8720942103390289,-0.42520444208247293,-1.1501534386744614,1.9337415189488594
-0.2278456430303993,-0.5374048189236015,0.32734030342769266,-1.0813702736203115
-0.8720942103390289,0.0804042923094339,-0.5333013802475182,-1.0813702736203115
-0.8720942103390289,-0.42520444208247293,-1.1501534386744614,-1.0813702736203115
-0.3628089179047617,-0.9308131764743797,-0.6189029134414038,-1.0813702736203115
-0.8720942103390289,0.5860130267013406,-1.0645519054805757,1.9337415189488594
0.07899473709232425,0.5860130267013406,0.5291996702185967,-1.0813702736203115
-0.3628089179047617,0.0804042923094339,-1.1501534386744614,1.9337415189488594
-0.3628089179047617,0.5860130267013406,-0.002050855014460687,-1.0813702736203115
-0.3628089179047617,0.5860130267013406,-1.0645519054805757,1.9337415189488594
-0.8720942103390289,0.0804042923094339,-1.0645519054805757,1.9337415189488594
-0.8720942103390289,-0.42520444208247293,-1.1501534386744614,-1.0813702736203115
-0.6696492980274854,-0.7505048789505597,-0.6189029134414038,-1.0813702736203115
-0.3628089179047617,0.5860130267013406,-0.5333013802475182,-1.0813702736203115
-0.8720942103390289,-0.7505048789505597,-1.7670054971014044,1.9337415189488594
0.4164029242782303,-0.42520444208247293,-0.6189029134414038,-1.0813702736203115
-1.381379502773296,-1.2561136133424666,-1.235754971868347,-1.0813702736203115
-0.8720942103390289,0.0804042923094339,-1.1501534386744614,-1.0813702736203115
-0.6696492980274854,0.5860130267013406,-0.5333013802475182,-1.0813702736203115
-1.381379502773296,0.5353774823104194,-1.85260703029529,-1.0813702736203115
-0.43029055534194294,0.0804042923094339,-1.0645519054805757,-1.0813702736203115
-0.6696492980274854,-0.7505048789505597,-1.7670054971014044,-1.0813702736203115
-0.1603640055932181,-0.42520444208247293,-1.7670054971014044,-1.0813702736203115
-0.8720942103390289,0.0804042923094339,-1.1501534386744614,-1.0813702736203115
-0.43029055534194294,-0.7505048789505597,-2.2982560223344617,-1.0813702736203115
-0.8720942103390289,0.5860130267013406,-1.0645519054805757,-1.0813702736203115
-1.381379502773296,-0.42520444208247293,-1.7670054971014044,-1.0813702736203115
-0.8720942103390289,0.0804042923094339,-1.1501534386744614,-1.0813702736203115
-0.8720942103390289,-0.42520444208247293,-1.7670054971014044,-1.0813702736203115
-0.8720942103390289,0.0804042923094339,-0.6189029134414038,-1.0813702736203115
-1.1789345904617525,0.5353774823104194,-1.85260703029529,-1.0813702736203115
-1.2464162278989337,-1.043013553315508,-0.9063638134261934,-1.0813702736203115
-1.381379502773296,-0.42520444208247293,-1.7670054971014044,-1.0813702736203115
-0.8720942103390289,0.5860130267013406,-0.5333013802475182,-1.0813702736203115
-0.8720942103390289,-0.7505048789505597,-1.7670054971014044,-1.0813702736203115
-0.2278456430303993,-1.548622287707415,0.24173877023380697,-1.0813702736203115
-0.3628089179047617,0.5860130267013406,-0.002050855014460687,-1.0813702736203115
-1.381379502773296,0.5860130267013406,-1.1501534386744614,-1.0813702736203115
-0.8720942103390289,0.0804042923094339,-2.2982560223344617,-1.0813702736203115
-1.381379502773296,0.5860130267013406,-1.0645519054805757,-1.0813702736203115
-0.3628089179047617,0.5860130267013406,-0.5333013802475182,-1.0813702736203115
-1.381379502773296,-0.42520444208247293,-0.6189029134414038,-1.0813702736203115
-0.3628089179047617,0.5860130267013406,-0.5333013802475182,-1.0813702736203115
-1.381379502773296,-0.24489614455865313,-2.2982560223344617,-1.0813702736203115
-0.3628089179047617,0.5860130267013406,-1.0645519054805757,-1.0813702736203115
-0.09936196191162831,-0.9308131764743797,-1.7670054971014044,-1.0813702736203115
-0.43029055534194294,-1.2561136133424666,-0.6189029134414038,-1.0813702736203115
-1.381379502773296,-0.42520444208247293,-0.6189029134414038,-1.0813702736203115
-1.381379502773296,-0.7505048789505597,-1.7670054971014044,-1.0813702736203115
-1.381379502773296,0.0804042923094339,-1.1501534386744614,-1.0813702736203115
0.2814396494038679,0.11288073213551808,-0.20391022180536486,-1.0813702736203115
-0.9395758477762102,-0.7505048789505597,-1.1501534386744614,-1.0813702736203115
0.4164029242782303,0.5860130267013406,-0.5333013802475182,-1.0813702736203115
-1.381379502773296,0.0804042923094339,-1.1501534386744614,-1.0813702736203115
-0.8720942103390289,0.5860130267013406,-0.5333013802475182,-1.0813702736203115
-1.381379502773296,-0.7505048789505597,-1.7670054971014044,-1.0813702736203115
0.6188478365897739,0.5860130267013406,0.5291996702185967,-1.0813702736203115
0.1095625441555067,0.0804042923094339,-0.002050855014460687,-1.0813702736203115
0.5513661991525928,0.0804042923094339,-0.002050855014460687,-1.0813702736203115
0.4164029242782303,0.0804042923094339,-0.002050855014460687,-1.0813702736203115
-1.381379502773296,0.0804042923094339,-1.1501534386744614,-1.0813702736203115
-1.381379502773296,0.0804042923094339,-1.1501534386744614,-1.0813702736203115
-1.2464162278989337,-0.8983367366482954,-0.28951175499925047,-1.0813702736203115
-0.8720942103390289,0.0804042923094339,-1.1501534386744614,-1.0813702736203115
-1.1789345904617525,0.0804042923094339,-0.002050855014460687,-1.0813702736203115
-0.1603640055932181,0.5860130267013406,-0.5333013802475182,-1.0813702736203115
-0.2278456430303993,-0.5374048189236015,-0.8207622802323079,-1.0813702736203115
-0.7371309354646666,-1.043013553315508,0.8585908286607501,-1.0813702736203115
-1.381379502773296,-0.42520444208247293,-0.6189029134414038,-1.0813702736203115
-0.8720942103390289,0.5860130267013406,-0.5333013802475182,-1.0813702736203115
-1.381379502773296,0.0804042923094339,-1.1501534386744614,-1.0813702736203115
-1.2464162278989337,-0.39272800225638865,-0.28951175499925047,-1.0813702736203115
-0.1603640055932181,0.0804042923094339,-0.5333013802475182,-1.0813702736203115
-0.1603640055932181,0.0804042923094339,-0.002050855014460687,-1.0813702736203115
-0.8720942103390289,0.5860130267013406,-0.5333013802475182,-1.0813702736203115
-1.381379502773296,0.0804042923094339,-1.1501534386744614,-1.0813702736203115
-1.381379502773296,-0.42520444208247293,-0.6189029134414038,-1.0813702736203115
-1.381379502773296,0.5860130267013406,-0.5333013802475182,-1.0813702736203115
-1.381379502773296,-0.7505048789505597,-0.6189029134414038,-1.0813702736203115
-1.381379502773296,-0.42520444208247293,-0.6189029134414038,-1.0813702736203115
-0.8720942103390289,0.0804042923094339,-0.5333013802475182,-1.0813702736203115
0.14647637452950543,0.5860130267013406,-0.002050855014460687,-1.0813702736203115
-1.381379502773296,-1.2561136133424666,-1.235754971868347,-1.0813702736203115
-0.8720942103390289,0.5860130267013406,-1.1501534386744614,-1.0813702736203115
0.919208622956906,-0.42520444208247293,-1.7670054971014044,-1.0813702736203115
-0.6696492980274854,0.0804042923094339,-0.002050855014460687,-1.0813702736203115
-0.526701142198851,-1.043013553315508,-0.28951175499925047,-1.0813702736203115
-0.1603640055932181,0.0804042923094339,-0.002050855014460687,-1.0813702736203115
-0.1603640055932181,0.0804042923094339,-0.002050855014460687,-1.0813702736203115
-0.5346860231531229,-0.24489614455865313,-1.1501534386744614,-1.0813702736203115
-1.381379502773296,-0.7505048789505597,-0.08765238820834635,-1.0813702736203115
0.07899473709232425,0.5860130267013406,0.5291996702185967,-1.0813702736203115
-1.381379502773296,-1.2561136133424666,-1.235754971868347,-1.0813702736203115
-0.3628089179047617,0.5860130267013406,-0.002050855014460687,-1.0813702736203115
-0.3628089179047617,0.5860130267013406,-0.002050855014460687,-1.0813702736203115
-0.3628089179047617,0.5860130267013406,-0.002050855014460687,-1.0813702736203115
-0.8046125729018477,-0.5374048189236015,-0.8207622802323079,-1.0813702736203115
-0.8720942103390289,-0.42520444208247293,-0.08765238820834635,-1.0813702736203115
-0.8720942103390289,0.5860130267013406,-1.1501534386744614,-1.0813702736203115
-1.381379502773296,0.0804042923094339,-1.1501534386744614,-1.0813702736203115
-0.8720942103390289,0.5860130267013406,-1.1501534386744614,-1.0813702736203115
-1.381379502773296,-0.24489614455865313,0.5291996702185967,-1.0813702736203115
-1.381379502773296,-0.24489614455865313,-1.1501534386744614,-1.0813702736203115
-0.8720942103390289,-0.7505048789505597,-1.1501534386744614,-1.0813702736203115
-0.1603640055932181,0.0804042923094339,-0.002050855014460687,-1.0813702736203115
-1.381379502773296,0.0804042923094339,-1.1501534386744614,-1.0813702736203115
-0.8720942103390289,0.5860130267013406,-1.0645519054805757,-1.0813702736203115
-0.3628089179047617,0.5860130267013406,-1.0645519054805757,-1.0813702736203115
-0.3628089179047617,0.5860130267013406,-1.0645519054805757,-1.0813702736203115
-0.02091085958602862,-0.5784889419062446,0.3692705618850562,1.9337415189488594
0.4388522799423657,-0.9814487208653011,-0.7045044466352893,-1.0813702736203115
0.3489212868410491,-0.7505048789505597,0.5291996702185967,-1.0813702736203115
1.431127634346011,0.0804042923094339,-1.1501534386744614,-1.0813702736203115
1.791980038507435,-0.07288020751433792,-0.16197996334800133,-1.0813702736203115
-0.3628089179047617,0.5860130267013406,-0.5333013802475182,-1.0813702736203115
